index,Ámbito,Partido,Votos
75,ARAKALDO,PSE-PSOE,5
76,ARANTZAZU,PSE-PSOE,5
77,ARRANKUDIAGA,PSE-PSOE,18
78,ARRIGORRIAGA,PSE-PSOE,1064
79,BASAURI,PSE-PSOE,5302
80,BERRIZ,PSE-PSOE,351
81,ARTEA,PSE-PSOE,8
82,ZEANURI,PSE-PSOE,7
83,ZEBERIO,PSE-PSOE,13
84,DIMA,PSE-PSOE,6
85,DURANGO,PSE-PSOE,2042
86,ETXEBARRI,PSE-PSOE,1416
87,ELORRIO,PSE-PSOE,404
88,ERMUA,PSE-PSOE,2763
89,GALDAKAO,PSE-PSOE,2680
90,GARAI,PSE-PSOE,6
91,IZURTZA,PSE-PSOE,3
92,LEMOA,PSE-PSOE,145
93,MALLABIA,PSE-PSOE,58
94,MAÑARIA,PSE-PSOE,5
95,UGAO-MIRABALLES,PSE-PSOE,241
96,OTXANDIO,PSE-PSOE,24
97,URDUÑA/ORDUÑA,PSE-PSOE,225
98,OROZKO,PSE-PSOE,65
99,UBIDE,PSE-PSOE,4
100,ATXONDO,PSE-PSOE,56
101,BEDIA,PSE-PSOE,40
102,AREATZA,PSE-PSOE,24
103,IGORRE,PSE-PSOE,92
104,ZALDIBAR,PSE-PSOE,282
105,ZARATAMO,PSE-PSOE,114
106,IURRETA,PSE-PSOE,330
107,AMOROTO,PSE-PSOE,2
108,MUNITIBAR-ARBATZEGI GERRIKAITZ-,PSE-PSOE,5
109,ARRIETA,PSE-PSOE,9
110,BAKIO,PSE-PSOE,59
111,BARRIKA,PSE-PSOE,86
112,BERANGO,PSE-PSOE,548
113,BERMEO,PSE-PSOE,375
114,BERRIATUA,PSE-PSOE,16
115,BUSTURIA,PSE-PSOE,63
116,EA,PSE-PSOE,3
117,ETXEBARRIA,PSE-PSOE,8
118,ELANTXOBE,PSE-PSOE,3
119,EREÑO,PSE-PSOE,3
120,FRUIZ,PSE-PSOE,9
121,GAMIZ-FIKA,PSE-PSOE,32
122,GATIKA,PSE-PSOE,48
123,GAUTEGIZ ARTEAGA,PSE-PSOE,19
124,GORLIZ,PSE-PSOE,286
125,GETXO,PSE-PSOE,5944
126,GERNIKA-LUMO,PSE-PSOE,709
127,GIZABURUAGA,PSE-PSOE,0
128,IBARRANGELU,PSE-PSOE,11
129,ISPASTER,PSE-PSOE,5
130,LARRABETZU,PSE-PSOE,34
131,LAUKIZ,PSE-PSOE,51
132,LEIOA,PSE-PSOE,3094
133,LEMOIZ,PSE-PSOE,11
134,LEKEITIO,PSE-PSOE,90
135,MARKINA-XEMEIN,PSE-PSOE,60
136,MARURI-JATABE,PSE-PSOE,28
137,MENDATA,PSE-PSOE,0
138,MENDEXA,PSE-PSOE,6
139,MEÑAKA,PSE-PSOE,8
140,MORGA,PSE-PSOE,1
141,MUXIKA,PSE-PSOE,22
142,MUNDAKA,PSE-PSOE,27
143,MUNGIA,PSE-PSOE,742
144,AULESTI,PSE-PSOE,4
145,ONDARROA,PSE-PSOE,141
146,SUKARRIETA,PSE-PSOE,11
147,PLENTZIA,PSE-PSOE,182
148,ERRIGOITI,PSE-PSOE,5
149,LEZAMA,PSE-PSOE,93
150,SOPELA,PSE-PSOE,786
151,URDULIZ,PSE-PSOE,242
152,DERIO,PSE-PSOE,675
153,ERANDIO,PSE-PSOE,2681
154,LOIU,PSE-PSOE,83
155,SONDIKA,PSE-PSOE,286
156,ZAMUDIO,PSE-PSOE,178
157,FORUA,PSE-PSOE,18
158,KORTEZUBI,PSE-PSOE,2
159,MURUETA,PSE-PSOE,7
160,NABARNIZ,PSE-PSOE,0
161,AJANGIZ,PSE-PSOE,3
162,ARRATZU,PSE-PSOE,4
163,ZIORTZA - BOLIBAR,PSE-PSOE,2
164,MUNICIPIO CERA BIZKAIA,PSE-PSOE,194
165,HERNANI,PSE-PSOE,1444
166,DONOSTIA/SAN SEBASTIÁN,PSE-PSOE,20571
167,URNIETA,PSE-PSOE,533
168,USURBIL,PSE-PSOE,299
169,LASARTE-ORIA,PSE-PSOE,3238
170,ASTIGARRAGA,PSE-PSOE,387
171,HONDARRIBIA,PSE-PSOE,1179
172,IRUN,PSE-PSOE,8693
173,LEZO,PSE-PSOE,327
174,OIARTZUN,PSE-PSOE,290
175,PASAIA,PSE-PSOE,1593
176,ERRENTERIA,PSE-PSOE,5241
177,ABALTZISKETA,PSE-PSOE,3
178,ADUNA,PSE-PSOE,3
179,ALBIZTUR,PSE-PSOE,7
180,ALEGIA,PSE-PSOE,67
181,ALKIZA,PSE-PSOE,3
182,ALTZO,PSE-PSOE,2
183,AMEZKETA,PSE-PSOE,7
184,ANDOAIN,PSE-PSOE,1847
185,ANOETA,PSE-PSOE,90
186,ARAMA,PSE-PSOE,5
187,ASTEASU,PSE-PSOE,35
188,ATAUN,PSE-PSOE,22
189,BEASAIN,PSE-PSOE,1018
190,BELAUNTZA,PSE-PSOE,3
191,BERASTEGI,PSE-PSOE,28
192,BERROBI,PSE-PSOE,15
193,ZEGAMA,PSE-PSOE,25
194,ZERAIN,PSE-PSOE,1
195,ZIZURKIL,PSE-PSOE,246
196,ELDUAIN,PSE-PSOE,0
197,EZKIO-ITSASO,PSE-PSOE,12
198,GAINTZA,PSE-PSOE,1
199,GABIRIA,PSE-PSOE,7
200,HERNIALDE,PSE-PSOE,6
201,IBARRA,PSE-PSOE,256
202,IDIAZABAL,PSE-PSOE,52
203,IKAZTEGIETA,PSE-PSOE,11
204,IRURA,PSE-PSOE,64
205,ITSASONDO,PSE-PSOE,19
206,LARRAUL,PSE-PSOE,1
207,LAZKAO,PSE-PSOE,320
208,LEABURU,PSE-PSOE,3
209,LEGAZPI,PSE-PSOE,732
210,LEGORRETA,PSE-PSOE,69
211,LIZARTZA,PSE-PSOE,3
212,MUTILOA,PSE-PSOE,4
213,OLABERRIA,PSE-PSOE,83
214,OREXA,PSE-PSOE,0
215,ORMAIZTEGI,PSE-PSOE,47
216,SEGURA,PSE-PSOE,21
217,TOLOSA,PSE-PSOE,1050
218,VILLABONA,PSE-PSOE,320
219,ORDIZIA,PSE-PSOE,680
220,URRETXU,PSE-PSOE,681
221,ZALDIBIA,PSE-PSOE,34
222,ZUMARRAGA,PSE-PSOE,1702
223,BALIARRAIN,PSE-PSOE,1
224,ORENDAIN,PSE-PSOE,0
225,ALTZAGA,PSE-PSOE,4
226,GAZTELU,PSE-PSOE,1
227,AIZARNAZABAL,PSE-PSOE,9
228,ANTZUOLA,PSE-PSOE,108
229,ARETXABALETA,PSE-PSOE,431
230,AIA,PSE-PSOE,24
231,AZKOITIA,PSE-PSOE,588
232,AZPEITIA,PSE-PSOE,342
233,BEIZAMA,PSE-PSOE,0
234,BIDANIA-GOIATZ,PSE-PSOE,4
235,ZESTOA,PSE-PSOE,82
236,DEBA,PSE-PSOE,270
237,EIBAR,PSE-PSOE,4255
238,ELGOIBAR,PSE-PSOE,843
239,ELGETA,PSE-PSOE,24
240,ESKORIATZA,PSE-PSOE,240
241,GETARIA,PSE-PSOE,60
242,ARRASATE/MONDRAGON,PSE-PSOE,1867
243,MUTRIKU,PSE-PSOE,135
244,OÑATI,PSE-PSOE,371
245,ORIO,PSE-PSOE,267
246,SORALUZE-PLACENCIA DE LAS ARMAS,PSE-PSOE,341
247,ERREZIL,PSE-PSOE,0
248,LEINTZ-GATZAGA,PSE-PSOE,0
249,BERGARA,PSE-PSOE,808
250,ZARAUTZ,PSE-PSOE,1443
251,ZUMAIA,PSE-PSOE,659
252,MENDARO,PSE-PSOE,125
253,MUNICIPIO CERA GIPUZKOA,PSE-PSOE,189
254,VITORIA-GASTEIZ,PP,16792
255,ALEGRÍA-DULANTZI,PP,73
256,ARAMAIO,PP,1
257,ARMIÑÓN,PP,17
258,ARRATZUA-UBARRUNDIA,PP,43
259,ASPARRENA,PP,20
260,BAÑOS DE EBRO/MAÑUETA,PP,66
261,BARRUNDIA,PP,23
262,BERANTEVILLA,PP,41
263,BERNEDO,PP,27
264,CAMPEZO/KANPEZU,PP,32
265,ZIGOITIA,PP,53
266,KRIPAN,PP,11
267,KUARTANGO,PP,20
268,ELBURGO/BURGELU,PP,33
269,ELCIEGO,PP,121
270,ELVILLAR/BILAR,PP,35
271,IRURAIZ-GAUNA,PP,23
272,LABASTIDA/BASTIDA,PP,180
273,LAGRÁN,PP,27
274,LAGUARDIA,PP,213
275,LANCIEGO/LANTZIEGO,PP,53
276,LAPUEBLA DE LABARCA,PP,77
277,LEZA,PP,4
278,ARRAIA-MAEZTU,PP,32
279,MOREDA DE ÁLAVA/MOREDA ARABA,PP,15
280,NAVARIDAS,PP,49
281,OYÓN-OION,PP,212
282,PEÑACERRADA-URIZAHARRA,PP,23
283,ERRIBERAGOITIA/RIBERA ALTA,PP,40
284,RIBERA BAJA/ERRIBERA BEITIA,PP,98
285,AÑANA,PP,13
286,AGURAIN/SALVATIERRA,PP,83
287,SAMANIEGO,PP,4
288,SAN MILLÁN/DONEMILIAGA,PP,16
289,URKABUSTAIZ,PP,21
290,VALDEGOVÍA/GAUBEA,PP,70
291,HARANA/VALLE DE ARANA,PP,12
292,VILLABUENA DE ÁLAVA/ESKUERNAGA,PP,13
293,LEGUTIO,PP,21
294,YÉCORA/IEKORA,PP,44
295,ZALDUONDO,PP,0
296,ZAMBRANA,PP,52
297,ZUIA,PP,83
298,IRUÑA OKA/IRUÑA DE OCA,PP,166
299,LANTARÓN,PP,94
300,AMURRIO,PP,254
301,ARTZINIEGA,PP,83
302,AYALA/AIARA,PP,65
303,LAUDIO/LLODIO,PP,551
304,OKONDO,PP,13
305,MUNICIPIO CERA ARABA,PP,25
306,BILBAO,PP,14729
307,ABANTO Y CIÉRVANA-ABANTO ZIERBENA,PP,94
308,ARTZENTALES,PP,3
309,BARAKALDO,PP,2991
310,KARRANTZA HARANA/VALLE DE CARRANZA,PP,34
311,GALDAMES,PP,4
312,GORDEXOLA,PP,56
313,GÜEÑES,PP,103
314,LANESTOSA,PP,0
315,MUSKIZ,PP,84
316,PORTUGALETE,PP,1499
317,VALLE DE TRÁPAGA-TRAPAGARAN,PP,196
318,SANTURTZI,PP,1109
319,ORTUELLA,PP,98
320,SESTAO,PP,636
321,SOPUERTA,PP,25
322,TRUCIOS-TURTZIOZ,PP,9
323,BALMASEDA,PP,163
324,ZALLA,PP,105
325,ALONSOTEGI,PP,34
326,ZIERBENA,PP,13
327,ABADIÑO,PP,155
328,AMOREBIETA-ETXANO,PP,202
329,ARAKALDO,PP,1
330,ARANTZAZU,PP,0
331,ARRANKUDIAGA,PP,7
332,ARRIGORRIAGA,PP,193
333,BASAURI,PP,1142
334,BERRIZ,PP,77
335,ARTEA,PP,10
336,ZEANURI,PP,6
337,ZEBERIO,PP,3
338,DIMA,PP,2
339,DURANGO,PP,661
340,ETXEBARRI,PP,258
341,ELORRIO,PP,139
342,ERMUA,PP,791
343,GALDAKAO,PP,596
344,GARAI,PP,1
345,IZURTZA,PP,1
346,LEMOA,PP,28
347,MALLABIA,PP,6
348,MAÑARIA,PP,5
349,UGAO-MIRABALLES,PP,52
350,OTXANDIO,PP,10
351,URDUÑA/ORDUÑA,PP,76
352,OROZKO,PP,39
353,UBIDE,PP,0
354,ATXONDO,PP,10
355,BEDIA,PP,12
356,AREATZA,PP,24
357,IGORRE,PP,21
358,ZALDIBAR,PP,75
359,ZARATAMO,PP,25
360,IURRETA,PP,77
361,AMOROTO,PP,0
362,MUNITIBAR-ARBATZEGI GERRIKAITZ-,PP,0
363,ARRIETA,PP,0
364,BAKIO,PP,25
365,BARRIKA,PP,22
366,BERANGO,PP,217
367,BERMEO,PP,77
368,BERRIATUA,PP,1
369,BUSTURIA,PP,20
370,EA,PP,0
371,ETXEBARRIA,PP,3
372,ELANTXOBE,PP,1
373,EREÑO,PP,1
374,FRUIZ,PP,1
375,GAMIZ-FIKA,PP,11
376,GATIKA,PP,10
377,GAUTEGIZ ARTEAGA,PP,7
378,GORLIZ,PP,85
379,GETXO,PP,6081
380,GERNIKA-LUMO,PP,190
381,GIZABURUAGA,PP,0
382,IBARRANGELU,PP,2
383,ISPASTER,PP,1
384,LARRABETZU,PP,14
385,LAUKIZ,PP,52
386,LEIOA,PP,1013
387,LEMOIZ,PP,5
388,LEKEITIO,PP,38
389,MARKINA-XEMEIN,PP,27
390,MARURI-JATABE,PP,15
391,MENDATA,PP,0
392,MENDEXA,PP,2
393,MEÑAKA,PP,1
394,MORGA,PP,1
395,MUXIKA,PP,4
396,MUNDAKA,PP,7
397,MUNGIA,PP,366
398,AULESTI,PP,0
399,ONDARROA,PP,69
400,SUKARRIETA,PP,3
401,PLENTZIA,PP,79
402,ERRIGOITI,PP,2
403,LEZAMA,PP,23
404,SOPELA,PP,172
405,URDULIZ,PP,56
406,DERIO,PP,129
407,ERANDIO,PP,442
408,LOIU,PP,65
409,SONDIKA,PP,115
410,ZAMUDIO,PP,32
411,FORUA,PP,7
412,KORTEZUBI,PP,0
413,MURUETA,PP,0
414,NABARNIZ,PP,0
415,AJANGIZ,PP,2
416,ARRATZU,PP,0
417,ZIORTZA - BOLIBAR,PP,2
418,MUNICIPIO CERA BIZKAIA,PP,88
419,HERNANI,PP,228
420,DONOSTIA/SAN SEBASTIÁN,PP,7649
421,URNIETA,PP,99
422,USURBIL,PP,52
423,LASARTE-ORIA,PP,493
424,ASTIGARRAGA,PP,53
425,HONDARRIBIA,PP,308
426,IRUN,PP,1861
427,LEZO,PP,66
428,OIARTZUN,PP,75
429,PASAIA,PP,265
430,ERRENTERIA,PP,680
431,ABALTZISKETA,PP,0
432,ADUNA,PP,2
433,ALBIZTUR,PP,0
434,ALEGIA,PP,15
435,ALKIZA,PP,1
436,ALTZO,PP,0
437,AMEZKETA,PP,5
438,ANDOAIN,PP,236
439,ANOETA,PP,27
440,ARAMA,PP,1
441,ASTEASU,PP,10
442,ATAUN,PP,0
443,BEASAIN,PP,188
444,BELAUNTZA,PP,0
445,BERASTEGI,PP,5
446,BERROBI,PP,5
447,ZEGAMA,PP,0
448,ZERAIN,PP,0
449,ZIZURKIL,PP,34
450,ELDUAIN,PP,0
451,EZKIO-ITSASO,PP,1
452,GAINTZA,PP,0
453,GABIRIA,PP,1
454,HERNIALDE,PP,3
455,IBARRA,PP,42
456,IDIAZABAL,PP,22
457,IKAZTEGIETA,PP,2
458,IRURA,PP,8
459,ITSASONDO,PP,2
460,LARRAUL,PP,0
461,LAZKAO,PP,47
462,LEABURU,PP,1
463,LEGAZPI,PP,138
464,LEGORRETA,PP,16
465,LIZARTZA,PP,0
466,MUTILOA,PP,0
467,OLABERRIA,PP,26
468,OREXA,PP,0
469,ORMAIZTEGI,PP,6
470,SEGURA,PP,0
471,TOLOSA,PP,238
472,VILLABONA,PP,71
473,ORDIZIA,PP,142
474,URRETXU,PP,72
475,ZALDIBIA,PP,2
476,ZUMARRAGA,PP,190
477,BALIARRAIN,PP,0
478,ORENDAIN,PP,0
479,ALTZAGA,PP,0
480,GAZTELU,PP,1
481,AIZARNAZABAL,PP,0
482,ANTZUOLA,PP,16
483,ARETXABALETA,PP,62
484,AIA,PP,8
485,AZKOITIA,PP,107
486,AZPEITIA,PP,119
487,BEIZAMA,PP,1
488,BIDANIA-GOIATZ,PP,4
489,ZESTOA,PP,8
490,DEBA,PP,48
491,EIBAR,PP,562
492,ELGOIBAR,PP,169
493,ELGETA,PP,6
494,ESKORIATZA,PP,39
495,GETARIA,PP,7
496,ARRASATE/MONDRAGON,PP,340
497,MUTRIKU,PP,54
498,OÑATI,PP,101
499,ORIO,PP,59
500,SORALUZE-PLACENCIA DE LAS ARMAS,PP,80
501,ERREZIL,PP,0
502,LEINTZ-GATZAGA,PP,0
503,BERGARA,PP,120
504,ZARAUTZ,PP,403
505,ZUMAIA,PP,81
506,MENDARO,PP,22
507,MUNICIPIO CERA GIPUZKOA,PP,56
508,VITORIA-GASTEIZ,Cs,5042
509,ALEGRÍA-DULANTZI,Cs,31
510,ARAMAIO,Cs,0
511,ARMIÑÓN,Cs,6
512,ARRATZUA-UBARRUNDIA,Cs,22
513,ASPARRENA,Cs,8
514,BAÑOS DE EBRO/MAÑUETA,Cs,7
515,BARRUNDIA,Cs,3
516,BERANTEVILLA,Cs,16
517,BERNEDO,Cs,5
518,CAMPEZO/KANPEZU,Cs,17
519,ZIGOITIA,Cs,11
520,KRIPAN,Cs,2
521,KUARTANGO,Cs,1
522,ELBURGO/BURGELU,Cs,14
523,ELCIEGO,Cs,18
524,ELVILLAR/BILAR,Cs,6
525,IRURAIZ-GAUNA,Cs,2
526,LABASTIDA/BASTIDA,Cs,13
527,LAGRÁN,Cs,0
528,LAGUARDIA,Cs,33
529,LANCIEGO/LANTZIEGO,Cs,6
530,LAPUEBLA DE LABARCA,Cs,18
531,LEZA,Cs,1
532,ARRAIA-MAEZTU,Cs,2
533,MOREDA DE ÁLAVA/MOREDA ARABA,Cs,5
534,NAVARIDAS,Cs,3
535,OYÓN-OION,Cs,76
536,PEÑACERRADA-URIZAHARRA,Cs,4
537,ERRIBERAGOITIA/RIBERA ALTA,Cs,18
538,RIBERA BAJA/ERRIBERA BEITIA,Cs,55
539,AÑANA,Cs,0
540,AGURAIN/SALVATIERRA,Cs,37
541,SAMANIEGO,Cs,1
542,SAN MILLÁN/DONEMILIAGA,Cs,6
543,URKABUSTAIZ,Cs,7
544,VALDEGOVÍA/GAUBEA,Cs,16
545,HARANA/VALLE DE ARANA,Cs,2
546,VILLABUENA DE ÁLAVA/ESKUERNAGA,Cs,4
547,LEGUTIO,Cs,17
548,YÉCORA/IEKORA,Cs,7
549,ZALDUONDO,Cs,3
550,ZAMBRANA,Cs,17
551,ZUIA,Cs,38
552,IRUÑA OKA/IRUÑA DE OCA,Cs,65
553,LANTARÓN,Cs,21
554,AMURRIO,Cs,69
555,ARTZINIEGA,Cs,21
556,AYALA/AIARA,Cs,16
557,LAUDIO/LLODIO,Cs,198
558,OKONDO,Cs,11
559,MUNICIPIO CERA ARABA,Cs,27
560,BILBAO,Cs,6112
561,ABANTO Y CIÉRVANA-ABANTO ZIERBENA,Cs,75
562,ARTZENTALES,Cs,5
563,BARAKALDO,Cs,1344
564,KARRANTZA HARANA/VALLE DE CARRANZA,Cs,19
565,GALDAMES,Cs,2
566,GORDEXOLA,Cs,29
567,GÜEÑES,Cs,37
568,LANESTOSA,Cs,5
569,MUSKIZ,Cs,44
570,PORTUGALETE,Cs,544
571,VALLE DE TRÁPAGA-TRAPAGARAN,Cs,90
572,SANTURTZI,Cs,493
573,ORTUELLA,Cs,56
574,SESTAO,Cs,257
575,SOPUERTA,Cs,26
576,TRUCIOS-TURTZIOZ,Cs,2
577,BALMASEDA,Cs,91
578,ZALLA,Cs,82
579,ALONSOTEGI,Cs,25
580,ZIERBENA,Cs,12
581,ABADIÑO,Cs,98
582,AMOREBIETA-ETXANO,Cs,135
583,ARAKALDO,Cs,0
584,ARANTZAZU,Cs,1
585,ARRANKUDIAGA,Cs,9
586,ARRIGORRIAGA,Cs,139
587,BASAURI,Cs,434
588,BERRIZ,Cs,49
589,ARTEA,Cs,4
590,ZEANURI,Cs,8
591,ZEBERIO,Cs,3
592,DIMA,Cs,8
593,DURANGO,Cs,279
594,ETXEBARRI,Cs,201
595,ELORRIO,Cs,61
596,ERMUA,Cs,304
597,GALDAKAO,Cs,340
598,GARAI,Cs,2
599,IZURTZA,Cs,0
600,LEMOA,Cs,19
601,MALLABIA,Cs,6
602,MAÑARIA,Cs,4
603,UGAO-MIRABALLES,Cs,25
604,OTXANDIO,Cs,1
605,URDUÑA/ORDUÑA,Cs,36
606,OROZKO,Cs,17
607,UBIDE,Cs,0
608,ATXONDO,Cs,6
609,BEDIA,Cs,6
610,AREATZA,Cs,4
611,IGORRE,Cs,19
612,ZALDIBAR,Cs,17
613,ZARATAMO,Cs,15
614,IURRETA,Cs,30
615,AMOROTO,Cs,0
616,MUNITIBAR-ARBATZEGI GERRIKAITZ-,Cs,0
617,ARRIETA,Cs,2
618,BAKIO,Cs,15
619,BARRIKA,Cs,21
620,BERANGO,Cs,149
621,BERMEO,Cs,39
622,BERRIATUA,Cs,1
623,BUSTURIA,Cs,5
624,EA,Cs,4
625,ETXEBARRIA,Cs,0
626,ELANTXOBE,Cs,1
627,EREÑO,Cs,0
628,FRUIZ,Cs,2
629,GAMIZ-FIKA,Cs,5
630,GATIKA,Cs,7
631,GAUTEGIZ ARTEAGA,Cs,3
632,GORLIZ,Cs,61
633,GETXO,Cs,2285
634,GERNIKA-LUMO,Cs,87
635,GIZABURUAGA,Cs,0
636,IBARRANGELU,Cs,3
637,ISPASTER,Cs,2
638,LARRABETZU,Cs,7
639,LAUKIZ,Cs,28
640,LEIOA,Cs,539
641,LEMOIZ,Cs,9
642,LEKEITIO,Cs,10
643,MARKINA-XEMEIN,Cs,12
644,MARURI-JATABE,Cs,11
645,MENDATA,Cs,0
646,MENDEXA,Cs,1
647,MEÑAKA,Cs,4
648,MORGA,Cs,0
649,MUXIKA,Cs,3
650,MUNDAKA,Cs,9
651,MUNGIA,Cs,251
652,AULESTI,Cs,0
653,ONDARROA,Cs,26
654,SUKARRIETA,Cs,2
655,PLENTZIA,Cs,47
656,ERRIGOITI,Cs,3
657,LEZAMA,Cs,9
658,SOPELA,Cs,149
659,URDULIZ,Cs,49
660,DERIO,Cs,74
661,ERANDIO,Cs,206
662,LOIU,Cs,43
663,SONDIKA,Cs,66
664,ZAMUDIO,Cs,21
665,FORUA,Cs,3
666,KORTEZUBI,Cs,0
667,MURUETA,Cs,2
668,NABARNIZ,Cs,0
669,AJANGIZ,Cs,0
670,ARRATZU,Cs,0
671,ZIORTZA - BOLIBAR,Cs,1
672,MUNICIPIO CERA BIZKAIA,Cs,80
673,HERNANI,Cs,146
674,DONOSTIA/SAN SEBASTIÁN,Cs,3995
675,URNIETA,Cs,70
676,USURBIL,Cs,33
677,LASARTE-ORIA,Cs,259
678,ASTIGARRAGA,Cs,59
679,HONDARRIBIA,Cs,214
680,IRUN,Cs,1132
681,LEZO,Cs,40
682,OIARTZUN,Cs,37
683,PASAIA,Cs,170
684,ERRENTERIA,Cs,368
685,ABALTZISKETA,Cs,0
686,ADUNA,Cs,0
687,ALBIZTUR,Cs,0
688,ALEGIA,Cs,6
689,ALKIZA,Cs,1
690,ALTZO,Cs,1
691,AMEZKETA,Cs,0
692,ANDOAIN,Cs,134
693,ANOETA,Cs,13
694,ARAMA,Cs,0
695,ASTEASU,Cs,1
696,ATAUN,Cs,2
697,BEASAIN,Cs,80
698,BELAUNTZA,Cs,0
699,BERASTEGI,Cs,1
700,BERROBI,Cs,0
701,ZEGAMA,Cs,4
702,ZERAIN,Cs,0
703,ZIZURKIL,Cs,13
704,ELDUAIN,Cs,0
705,EZKIO-ITSASO,Cs,5
706,GAINTZA,Cs,1
707,GABIRIA,Cs,0
708,HERNIALDE,Cs,2
709,IBARRA,Cs,26
710,IDIAZABAL,Cs,5
711,IKAZTEGIETA,Cs,3
712,IRURA,Cs,20
713,ITSASONDO,Cs,2
714,LARRAUL,Cs,0
715,LAZKAO,Cs,33
716,LEABURU,Cs,0
717,LEGAZPI,Cs,77
718,LEGORRETA,Cs,4
719,LIZARTZA,Cs,0
720,MUTILOA,Cs,0
721,OLABERRIA,Cs,9
722,OREXA,Cs,0
723,ORMAIZTEGI,Cs,5
724,SEGURA,Cs,3
725,TOLOSA,Cs,90
726,VILLABONA,Cs,41
727,ORDIZIA,Cs,51
728,URRETXU,Cs,68
729,ZALDIBIA,Cs,3
730,ZUMARRAGA,Cs,81
731,BALIARRAIN,Cs,0
732,ORENDAIN,Cs,0
733,ALTZAGA,Cs,0
734,GAZTELU,Cs,0
735,AIZARNAZABAL,Cs,0
736,ANTZUOLA,Cs,10
737,ARETXABALETA,Cs,34
738,AIA,Cs,1
739,AZKOITIA,Cs,46
740,AZPEITIA,Cs,56
741,BEIZAMA,Cs,0
742,BIDANIA-GOIATZ,Cs,0
743,ZESTOA,Cs,3
